"Date","RTA","FP","Market","Period"
2019-02-22,0.00634354213182106,1.65634689331055,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-25,0.00551748561097367,1.55105133056641,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-26,0.0033367102711273,1.67654914855957,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-27,0.00582997740307622,1.95629959106445,"USA","P1: 2018-2019 (Pre-COVID)"
2019-02-28,0.00575142513528296,1.52245140075684,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-01,0.00548276802919125,1.85780181884766,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-04,0.00743121652818499,3.7158504486084,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-05,0.00173435984228335,1.46444778442383,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-06,0.00363005692364612,2.06809921264648,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-07,0.00521962789724215,3.14469985961914,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-08,0.00522140388416569,2.58600006103516,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-11,0.0154453667234283,5.09365196228027,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-12,0.00968642952034783,3.1409481048584,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-13,0.00337216414716989,2.81674957275391,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-14,0.00513248711853287,1.65980110168457,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-15,0.00711620426475218,3.14709777832031,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-18,0.00931384469272437,1.94485015869141,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-19,0.00530560988034671,2.29399871826172,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-20,0.011530135566393,2.57734909057617,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-21,0.0107871133269089,2.18334999084473,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-22,0.00542018557643831,3.15909881591797,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-25,0.00713096629052691,2.41539688110352,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-26,0.0077838323563513,2.39855155944824,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-27,0.00541195735063153,2.53934898376465,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-28,0.00288273552810753,1.37205390930176,"USA","P1: 2018-2019 (Pre-COVID)"
2019-03-29,0.00338583980581113,1.68365097045898,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-01,0.00918996337718945,2.3441967010498,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-02,0.0042696233731116,1.64164810180664,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-03,0.00649195144606676,1.89465065002441,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-04,0.00846020927486572,2.54149894714355,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-05,0.00414174033179901,1.64520149230957,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-08,0.00886577754371406,1.80970077514648,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-09,0.003030088182675,1.47104949951172,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-10,0.0042962955935151,1.5099494934082,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-11,0.00454031150614603,1.76719818115234,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-12,0.0116006604704208,2.17025146484375,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-15,0.00830118449392705,1.78675003051758,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-16,0.0073078716733506,2.32310066223145,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-17,0.0125646548864477,2.50439834594727,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-18,0.00592570120470541,1.86145248413086,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-22,0.00627412764329657,1.66490135192871,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-23,0.0106291052041389,2.04865226745605,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-24,0.00662844036112708,2.06840019226074,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-25,0.0084196296919138,2.61069526672363,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-26,0.010305005493944,1.922998046875,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-29,0.00713719458617428,2.13899536132813,"USA","P1: 2018-2019 (Pre-COVID)"
2019-04-30,0.00856495422583209,2.10505180358887,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-01,0.0121730742100745,2.35645217895508,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-02,0.0057368891562697,1.87939987182617,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-03,0.00540098763972507,1.48224792480469,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-06,0.00306110098485438,2.44700050354004,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-07,0.00483481803938665,2.96535224914551,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-08,0.00337993371275406,1.96959953308105,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-09,0.00529635537713479,2.45649909973145,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-10,0.00818012400445905,2.90095138549805,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-13,0.00978577181438674,2.51344947814941,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-14,0.00462955486736254,2.34570121765137,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-15,0.00567426736033489,3.04139785766602,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-16,0.00790805592663858,2.67185096740723,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-17,0.00450047216571885,2.32749862670898,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-20,0.0069174357812118,1.68595008850098,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-21,0.00675928070132834,1.51849822998047,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-22,0.0103380482542708,1.78044967651367,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-23,0.00813139820038851,2.57925224304199,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-24,0.00437664373093929,1.80955009460449,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-28,0.0100632141004011,2.21259918212891,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-29,0.00703163833903046,2.50310096740723,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-30,0.00610194771189471,1.65720252990723,"USA","P1: 2018-2019 (Pre-COVID)"
2019-05-31,0.00589982406469721,1.83445320129395,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-03,0.0147614255741573,2.96669769287109,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-04,0.0072837396959898,2.49140129089355,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-05,0.00879972178372544,3.57500267028809,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-06,0.00625784960937006,2.27235527038574,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-07,0.0108648823284714,1.93554992675781,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-10,0.00725558657004835,2.12410011291504,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-11,0.00484756044591481,1.97849922180176,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-12,0.00751130410541399,2.07960014343262,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-13,0.00413781739910986,1.60709762573242,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-14,0.00329030290509507,1.52425079345703,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-17,0.00732312571525815,1.97294960021973,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-18,0.0101872851585335,3.48839912414551,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-19,0.00577326582805536,2.3767993927002,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-20,0.00653488060134859,2.17750129699707,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-21,0.00408624267916088,1.84434776306152,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-24,0.00702557555955834,1.47754859924316,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-25,0.00565044185367009,2.46910095214844,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-26,0.0121496954548956,2.18340148925781,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-27,0.00795554993001371,1.81999893188477,"USA","P1: 2018-2019 (Pre-COVID)"
2019-06-28,0.0113797226011453,1.97895202636719,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-01,0.00819331650928212,2.60279846191406,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-02,0.00571032496498835,1.42304801940918,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-03,0.00744465437733233,1.38320083618164,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-05,0.00533688914809123,1.70250053405762,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-08,0.00656221997616285,1.45350112915039,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-09,0.00654333083286827,2.05915107727051,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-10,0.00684158180200389,1.68995132446289,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-11,0.00858983808480776,2.45449981689453,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-12,0.00797364574722724,2.40565032958984,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-15,0.00618252876186368,1.7565013885498,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-16,0.00909181986432806,2.10374984741211,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-17,0.0049231531974153,1.83334770202637,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-18,0.00687521072849034,2.2502498626709,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-19,0.0103730188591912,2.56134872436523,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-22,0.00750989834891591,2.34919891357422,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-23,0.0118575715173362,2.24280090332031,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-24,0.00935031500033803,2.55264663696289,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-25,0.00769416264349144,2.63015098571777,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-26,0.0098150319110038,1.7036994934082,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-29,0.00853302176546935,2.08344955444336,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-30,0.00921450097002292,2.59429893493652,"USA","P1: 2018-2019 (Pre-COVID)"
2019-07-31,0.0121246899585106,3.32630310058594,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-01,0.0128960309730368,4.15580253601074,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-02,0.00821349298096355,2.868701171875,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-05,0.00705268601606742,3.05120162963867,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-06,0.00446404824660473,2.47260055541992,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-07,0.00819226097296245,3.50614738464355,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-08,0.00501704745309348,2.56825294494629,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-09,0.00604242893994465,2.40609664916992,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-12,0.0049174721099822,1.89240226745605,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-13,0.00655937883297868,3.21420249938965,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-14,0.00687770200324357,2.97040023803711,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-15,0.00764334665489133,2.40895195007324,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-16,0.00496585077995686,1.86879959106445,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-19,0.00296330315853372,1.48245010375977,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-20,0.00506962979331085,1.62845115661621,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-21,0.00387433196339296,1.96315040588379,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-22,0.00932813771130445,2.82779922485352,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-23,0.00924399443456622,4.86260032653809,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-26,0.00502998762938228,2.20269966125488,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-27,0.00717245978890852,2.63009986877441,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-28,0.00503212888846103,2.56104965209961,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-29,0.00576158681811768,1.93799858093262,"USA","P1: 2018-2019 (Pre-COVID)"
2019-08-30,0.003169064550923,1.81410026550293,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-03,0.00993101873871595,2.01300201416016,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-04,0.00396190342896054,1.41000137329102,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-05,0.00786359519636896,1.99760055541992,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-06,0.00371617447224209,1.61699829101563,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-09,0.0111400809778415,2.43819808959961,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-10,0.0136616745329619,2.7650993347168,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-11,0.010020833843359,3.10019950866699,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-12,0.00751470649350722,2.63490219116211,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-13,0.00861701328650454,1.57000122070313,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-16,0.00913023617545891,2.07369995117188,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-17,0.00617373699479055,2.11195335388184,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-18,0.00523778869423651,2.2260498046875,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-19,0.00632448680576338,1.79109878540039,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-20,0.00610712807320165,2.24779777526855,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-23,0.00321042796385533,1.74165000915527,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-24,0.00935453166427501,2.8773021697998,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-25,0.00534984243377266,2.3650016784668,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-26,0.0073233952890524,1.75910263061523,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-27,0.00516461246772242,2.41350135803223,"USA","P1: 2018-2019 (Pre-COVID)"
2019-09-30,0.00770624361279734,1.92194900512695,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-01,0.00843437041974532,2.94345016479492,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-02,0.00916338942847812,3.09069900512695,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-03,0.00609928267576868,2.96844940185547,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-04,0.00700141950707424,2.25075149536133,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-07,0.00529453692270689,1.74589958190918,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-08,0.00627668839183893,2.30224609375,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-09,0.00672712561736055,1.5516975402832,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-10,0.00701770915820378,1.82020263671875,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-11,0.00868518027576722,2.03319892883301,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-14,0.00343784584211148,1.7329517364502,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-15,0.011618731114493,2.82239875793457,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-16,0.00690409041232344,2.05060081481934,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-17,0.00502016582806698,1.91389770507812,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-18,0.020468460464781,4.58315010070801,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-21,0.0122127986179221,2.44615097045898,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-22,0.0114167429614341,2.49840087890625,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-23,0.00593674117385643,2.69774971008301,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-24,0.00883194214025998,2.51010131835938,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-25,0.00938201807340402,2.28830261230469,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-28,0.00627627928814455,1.88125228881836,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-29,0.00709072821928087,2.35745086669922,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-30,0.0109205884166059,2.11655349731445,"USA","P1: 2018-2019 (Pre-COVID)"
2019-10-31,0.00744838255336729,2.37034683227539,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-01,0.0108332619840346,2.04945030212402,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-04,0.0122134716427924,2.06400146484375,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-05,0.00681191503807791,2.07599983215332,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-06,0.00679384897600965,1.81259918212891,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-07,0.0089714468696137,1.78410110473633,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-08,0.00745754153076309,1.8799488067627,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-11,0.0103447529152254,3.45410118103027,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-12,0.00592638365875222,1.84629783630371,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-13,0.00710554560461252,1.62115287780762,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-14,0.00395302393934366,1.7036506652832,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-15,0.00685475569589859,1.73535346984863,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-18,0.00575056446180775,2.18995018005371,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-19,0.00259970041291319,2.31750030517578,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-20,0.00650830190247445,2.0539966583252,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-21,0.00731229095275617,1.76630210876465,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-22,0.00500024565099993,1.82465019226074,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-25,0.00448508425378655,1.6638988494873,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-26,0.00600054075782126,1.51689872741699,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-27,0.00562749875370461,1.52469940185547,"USA","P1: 2018-2019 (Pre-COVID)"
2019-11-29,0.00258355832817469,1.07000007629395,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-02,0.0070665106511453,2.94134826660156,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-03,0.00555701983079131,2.3242000579834,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-04,0.00918088725135462,2.14410057067871,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-05,0.00531496658529368,1.49650421142578,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-06,0.00721370978455144,2.33584899902344,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-09,0.00459524825746251,1.49464874267578,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-10,0.00427975806247041,1.47659950256348,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-11,0.0034245860118719,2.15845069885254,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-12,0.00849134344806552,3.03679885864258,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-13,0.00759770342481202,2.45319976806641,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-16,0.00884186686422367,2.01749992370605,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-17,0.00572811479177023,2.23430480957031,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-18,0.00486431656008247,1.86469955444336,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-19,0.00625747942005074,1.57039756774902,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-20,0.0078203336034018,2.25785179138184,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-23,0.00609936807236428,1.54544677734375,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-24,0.00354539768370374,1.3192024230957,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-26,0.00845371415854319,1.64079856872559,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-27,0.00238859267127645,1.46820106506348,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-30,0.00415849918191567,1.94165153503418,"USA","P1: 2018-2019 (Pre-COVID)"
2019-12-31,0.00266408109961908,1.26115112304688,"USA","P1: 2018-2019 (Pre-COVID)"
2020-01-02,0.0100838170080425,2.15955009460449,"USA","P2: 2020-2021 (COVID)"
2020-01-03,0.00446141950800893,1.91950073242187,"USA","P2: 2020-2021 (COVID)"
2020-01-06,0.0038049882165212,2.35369873046875,"USA","P2: 2020-2021 (COVID)"
2020-01-07,0.00769310357658521,2.96974868774414,"USA","P2: 2020-2021 (COVID)"
2020-01-08,0.00871458645604961,2.18980026245117,"USA","P2: 2020-2021 (COVID)"
2020-01-09,0.00665466444781261,2.2038501739502,"USA","P2: 2020-2021 (COVID)"
2020-01-10,0.00507777215480221,1.98020057678223,"USA","P2: 2020-2021 (COVID)"
2020-01-13,0.00486494161429813,1.66900291442871,"USA","P2: 2020-2021 (COVID)"
2020-01-14,0.0069689373573156,2.24680023193359,"USA","P2: 2020-2021 (COVID)"
2020-01-15,0.0074032588661944,2.42059745788574,"USA","P2: 2020-2021 (COVID)"
2020-01-16,0.0049555828402134,1.72510185241699,"USA","P2: 2020-2021 (COVID)"
2020-01-17,0.0067571994505856,2.11145133972168,"USA","P2: 2020-2021 (COVID)"
2020-01-21,0.00918158666399092,3.47485198974609,"USA","P2: 2020-2021 (COVID)"
2020-01-22,0.00534971929013349,2.19479904174805,"USA","P2: 2020-2021 (COVID)"
2020-01-23,0.0064374793725771,2.63785057067871,"USA","P2: 2020-2021 (COVID)"
2020-01-24,0.00706790483546419,3.39099922180176,"USA","P2: 2020-2021 (COVID)"
2020-01-27,0.00649646776681452,2.59255485534668,"USA","P2: 2020-2021 (COVID)"
2020-01-28,0.00772233579394704,2.40569915771484,"USA","P2: 2020-2021 (COVID)"
2020-01-29,0.00928032989460353,2.74139556884766,"USA","P2: 2020-2021 (COVID)"
2020-01-30,0.0100706890022829,3.02379913330078,"USA","P2: 2020-2021 (COVID)"
2020-01-31,0.0178089745636368,2.95199851989746,"USA","P2: 2020-2021 (COVID)"
2020-02-03,0.00929974735460826,2.53199920654297,"USA","P2: 2020-2021 (COVID)"
2020-02-04,0.00882668204072552,2.26040229797363,"USA","P2: 2020-2021 (COVID)"
2020-02-05,0.0123762292539415,3.07334899902344,"USA","P2: 2020-2021 (COVID)"
2020-02-06,0.00961818137857832,3.51050071716309,"USA","P2: 2020-2021 (COVID)"
2020-02-07,0.0075343583430668,2.21114883422852,"USA","P2: 2020-2021 (COVID)"
2020-02-10,0.0096199947451246,2.6716983795166,"USA","P2: 2020-2021 (COVID)"
2020-02-11,0.00765261969655504,2.56150169372559,"USA","P2: 2020-2021 (COVID)"
2020-02-12,0.00656833561333575,1.95054779052734,"USA","P2: 2020-2021 (COVID)"
2020-02-13,0.00451581378514271,1.95014953613281,"USA","P2: 2020-2021 (COVID)"
2020-02-14,0.00592387740795144,1.99100189208984,"USA","P2: 2020-2021 (COVID)"
2020-02-18,0.00952820688812063,2.24530029296875,"USA","P2: 2020-2021 (COVID)"
2020-02-19,0.0051035096996127,2.05515022277832,"USA","P2: 2020-2021 (COVID)"
2020-02-20,0.00591190430483257,2.87369842529297,"USA","P2: 2020-2021 (COVID)"
2020-02-21,0.0088990851728204,2.76350173950195,"USA","P2: 2020-2021 (COVID)"
2020-02-24,0.00893902778704415,3.94540023803711,"USA","P2: 2020-2021 (COVID)"
2020-02-25,0.00793567768858395,5.90890121459961,"USA","P2: 2020-2021 (COVID)"
2020-02-26,0.010091479624106,3.76660041809082,"USA","P2: 2020-2021 (COVID)"
2020-02-27,0.0146944585923368,6.40219993591309,"USA","P2: 2020-2021 (COVID)"
2020-02-28,0.0221179214729651,6.64114608764648,"USA","P2: 2020-2021 (COVID)"
2020-03-02,0.0168838616404547,7.56754837036133,"USA","P2: 2020-2021 (COVID)"
2020-03-03,0.011544917052213,7.60520172119141,"USA","P2: 2020-2021 (COVID)"
2020-03-04,0.0231806978402696,4.65975074768066,"USA","P2: 2020-2021 (COVID)"
2020-03-05,0.014243387928651,4.58809967041016,"USA","P2: 2020-2021 (COVID)"
2020-03-06,0.0171055824204587,5.2786003112793,"USA","P2: 2020-2021 (COVID)"
2020-03-09,0.0284906049118908,6.45864944458008,"USA","P2: 2020-2021 (COVID)"
2020-03-10,0.0148793015121844,7.97024955749512,"USA","P2: 2020-2021 (COVID)"
2020-03-11,0.0312627656119845,8.59210243225098,"USA","P2: 2020-2021 (COVID)"
2020-03-12,0.0297271511868572,11.4050006866455,"USA","P2: 2020-2021 (COVID)"
2020-03-13,0.0388282877601144,11.4886985778809,"USA","P2: 2020-2021 (COVID)"
2020-03-16,0.0275520489993089,11.4621002197266,"USA","P2: 2020-2021 (COVID)"
2020-03-17,0.0339032581841383,10.9319522857666,"USA","P2: 2020-2021 (COVID)"
